client_id,default
104966,0.5995465718010571
29245,0.3474651578658063
21455,0.30455595726149004
96237,0.2521102496993865
9782,0.4762559250901426
36094,0.753464335620476
48090,0.6958749871053821
60908,0.31161891999215297
66103,0.8853557391534592
16131,0.3623601250973718
23283,0.564947578570584
98782,0.14929823919346785
15086,0.45659433998224674
59622,0.11675037799202902
63982,0.4006149196056127
66720,0.8949973959558096
63041,0.7198666711742995
35323,0.16894311127851674
53338,0.3680563886956622
71190,0.0703186248770986
74331,0.74562972928112
83903,0.9001109167384062
34446,0.24319889567173913
76392,0.37890047285889705
41508,0.3765576153716735
92957,0.3289935778844173
39173,0.48806242977614944
199,0.1581284512407067
86102,0.11471185763829049
82008,0.5983610775805216
105435,0.31631893298756625
108502,0.062014029298837876
34863,0.46768031674231325
103864,0.2844443252173934
11513,0.3046529001838077
99802,0.20071617757891647
10591,0.676068698679004
41666,0.23228968912538353
46950,0.11725978049341304
70590,0.306282352378787
95980,0.3753243211292452
96184,0.19801058117516074
100925,0.5020447785680814
97898,0.0969693754178611
93348,0.4334038263787413
46270,0.43867352405513893
55822,0.6290658305867914
20595,0.0815352876735436
88923,0.38825219497015795
26986,0.7835255838033455
92860,0.7058767212864724
77307,0.4934923496347383
30445,0.7696584574369509
7663,0.5994530200959796
44948,0.4286346727311754
109043,0.5467790039216647
88830,0.39534134578806984
78245,0.37343677057682356
85363,0.3600683507121091
79663,0.18764527849907423
87046,0.4281643162439036
64668,0.6695465785838209
49249,0.3664373452503491
47477,0.5601108737617259
80545,0.3744800360689447
7589,0.5773625757062869
27315,0.3822777002737637
41125,0.3234295377402122
4229,0.7068996031807842
67680,0.7913561189224594
80526,0.41729823600633764
44158,0.3329216864269371
30232,0.5084088532814032
23883,0.5940332521702764
2259,0.5699401031194458
19903,0.5348423427029677
445,0.48997217074244415
95545,0.40982806277930683
107525,0.5527380216164048
83812,0.8573959440732215
41015,0.373866722381373
106069,0.31832821139661416
14886,0.5666757526655248
2060,0.5898345595477922
65290,0.2120993459123209
67315,0.5696196234091169
28069,0.5115675662414462
7764,0.5797271163298194
52322,0.43097197246039765
19102,0.7395014644762635
4526,0.2570004182420253
97210,0.6966505229729026
87819,0.3477457602552813
64071,0.7697553805290097
90152,0.1499647069355103
24073,0.4148802183584421
60056,0.26966861172044565
61077,0.7230762029486033
20514,0.4669219149275416
31795,0.06127265693928581
42953,0.6485529171673696
75564,0.8546803827061977
29522,0.38806453887830855
67789,0.30855934244666766
41546,0.3596660345695498
54966,0.47671703094739803
85027,0.14652368285349074
90945,0.30877616019770876
35005,0.3023215609229822
30124,0.1993086149776788
86155,0.1219570956970733
55011,0.5554693390683152
9052,0.6771632340919076
104985,0.5892239373864416
103426,0.15162477106561442
14387,0.23588466118084056
38280,0.2506526765611536
44915,0.6187488128252716
96267,0.27435529330157155
42561,0.2604484785488217
48852,0.5082279998751472
70166,0.14618944900880065
107916,0.3540199816552205
85183,0.4839220660399467
75384,0.16089678526354909
110100,0.2995054002756739
19528,0.2897047212411215
48089,0.33689146617564747
18339,0.17254056165198275
64689,0.32364888883572845
36483,0.45420881142653297
11807,0.5758797666040778
33000,0.6826087303654851
100606,0.36526134684309836
58595,0.534161647650497
64234,0.32206225847652553
20534,0.5943720048383849
86219,0.3468611493760657
79313,0.3582863001069468
82921,0.559116723157643
74426,0.5530577207301637
12828,0.6459811458339897
60681,0.23974471634861327
45845,0.713222191291616
43030,0.28122024140126295
46603,0.42400989537901623
10823,0.2380155363135835
45670,0.7923770428319147
58427,0.3817990507802934
80614,0.25474180236586197
50418,0.4792225608823108
27165,0.6217737292033731
97348,0.6697234524202091
31949,0.5781654594091188
87244,0.6500310165349708
49021,0.2435407167398912
17053,0.5014782667010514
22683,0.2856735659790038
81275,0.33707407486528956
62894,0.45268773096127696
72867,0.35867535648139975
102663,0.6580377389159102
16137,0.27819138951662215
74517,0.5697723837999712
21443,0.2190058268350953
60804,0.5426551940484301
52402,0.6878564733855748
73816,0.46960708532487916
97831,0.1246499241761563
43205,0.27171686654956745
88627,0.1463727642827847
22620,0.17553471405607843
83934,0.39301251449810837
68598,0.7099111871376879
59945,0.48557755574225053
72317,0.6684558026510719
33848,0.7149429900771948
88424,0.8090008363377732
71957,0.25737452189370774
55213,0.06889004147574859
85961,0.7590274066024195
3522,0.3734656531417072
105606,0.20169904486448562
93915,0.13780520634454965
70046,0.6147512992981696
80223,0.8123056145264866
92350,0.45693395025880645
98698,0.12569447695917643
32411,0.3396672264834236
48667,0.32350562085746
70017,0.2839066666893464
36505,0.24120427360257443
29054,0.831664067945305
71554,0.41002705788703814
37647,0.2443660597109534
102895,0.40435404452068185
92141,0.49521117539430287
37817,0.7617177772191116
100490,0.23605545620527177
70375,0.47200597170653075
86259,0.5442129151262567
64845,0.3957720414773192
11372,0.19395264250907807
50462,0.32313956639206537
14229,0.3908515119000922
1289,0.7056347878048318
50961,0.21859316739652937
90680,0.7186060718244544
4674,0.1396185806312984
43831,0.8530223335398678
22468,0.43257942579552644
40035,0.465617791291549
65018,0.7733425426874104
107216,0.19102099837104744
38537,0.16545542768478902
44299,0.6461955464125849
31354,0.68753333964728
106500,0.25125436340914786
37967,0.689715192578179
3887,0.49009394259814903
35445,0.54966861031595
81526,0.3559922379879013
1478,0.6809464531382641
98695,0.12844857205140173
96028,0.23759670399275254
70108,0.35824009749966196
74904,0.27358892409797464
36786,0.2674284289091153
70333,0.09552709737444952
106196,0.3471590152705287
49429,0.5569384960632235
99406,0.4155471805668988
56877,0.07137545869240389
43297,0.5678467974385687
38802,0.2850612091370081
89137,0.18783339654693917
109016,0.09401913504444323
61742,0.7098907974251539
17137,0.08760051046499816
85669,0.5433684567375116
109738,0.49985256304054526
1799,0.46903295312334026
56309,0.26024504147790545
103278,0.2124694086318169
18412,0.6447960387691483
67865,0.5192202036490725
39957,0.2328587569598048
56660,0.5021380449830046
78980,0.05981020798418072
80234,0.14934386712192307
32016,0.6522560406181463
60475,0.497050165614811
95620,0.6024195075643195
39934,0.7222262387261696
106903,0.5772024200960035
19489,0.2270237927531266
75553,0.26154491765932336
59933,0.36043742702826087
106246,0.6870578707304659
4626,0.33746786834883485
92928,0.2263239842349527
57750,0.7304353551891617
101453,0.5283390714762929
63317,0.7887501083532711
20800,0.43643986361285286
7687,0.875343504212789
7797,0.6256985418002142
72532,0.09275517515625124
14238,0.2800737418261908
71585,0.6824326034339971
53927,0.7407825738430684
35267,0.20473147139800002
80508,0.4522279339150391
5293,0.27377303705471634
17081,0.2654308044529131
1698,0.8961153209409632
18945,0.7244351711526373
32093,0.6850022928718488
67071,0.8280779639182317
9511,0.7218233116203274
13645,0.3152287059914948
45952,0.8621856482281598
2626,0.2693674854397691
49170,0.15032603893943575
44938,0.15523090148208682
44510,0.7642199712407979
49540,0.6687723595813286
82462,0.5344004230931999
2098,0.5790163712978212
68857,0.7026931177417919
78482,0.758391523255486
29392,0.32807145381281144
66871,0.534418039737533
70060,0.3758271912498125
109692,0.18591429109793134
32449,0.5473242366896485
73162,0.5908535444207544
51959,0.2740026062123841
104730,0.30337756356765616
9966,0.674901022177128
59792,0.41257753690514426
39144,0.5156147099366301
89261,0.2962826454072819
102234,0.6893459658367158
67383,0.752643211430754
22123,0.44870711235146077
95159,0.2855861004949713
14269,0.6801855254469815
3616,0.3479283931114989
95198,0.16807630845419444
46240,0.15360465578491628
6661,0.3222148169630916
63615,0.5717069548555982
100466,0.39467502672909716
73812,0.3516400517287661
12948,0.7171072050049518
14167,0.7173125801563749
63075,0.42857748290047826
6760,0.6671303400149584
44283,0.18128941440821694
76411,0.5019435023116248
76202,0.38348802301646784
22252,0.3218989495310742
20845,0.3973679499876989
39184,0.3396024928690557
9092,0.2226427554223198
89240,0.5646273315421141
28954,0.5463386957210984
26137,0.7926263762236141
55978,0.5709568375815063
53897,0.8457366263436662
83084,0.4323385171569698
68415,0.6789944499735334
66917,0.5303750683598312
57822,0.4211718195042075
80285,0.732083045137912
63602,0.40332028444380896
43036,0.1911209092980817
20916,0.7182042475112075
68728,0.7520513723428691
39373,0.34561512989665155
14984,0.3921947472436546
102867,0.7468287344255147
60018,0.8722413781445296
93929,0.3788614258594741
68388,0.5943298321678662
52094,0.4516970055146365
104806,0.7352662653760496
11039,0.643472761685285
4146,0.14446354995377317
76807,0.48865545982594527
49823,0.30687748184461233
5481,0.5863744686149301
73143,0.7246864632991552
19665,0.609595442344919
103090,0.20107103748771624
110001,0.5334706120259173
76502,0.47886409154411963
43591,0.1399518505399441
57435,0.615372277774585
79627,0.5922778401761642
106454,0.18247082238195542
62081,0.6998697443782023
70762,0.14637466949334307
5829,0.26925526903087665
67069,0.2329968612424265
57898,0.25040599456162915
104679,0.4732099023054582
96726,0.06401646323409342
27667,0.46079960269021836
93170,0.28218244320005864
80989,0.5006124651296171
103770,0.3061133915026357
79404,0.22801358780235395
53068,0.4435757909126236
108404,0.3339203463522402
56604,0.267048759277182
75042,0.747164490885879
27556,0.40665439460795616
17857,0.4481717016842058
99584,0.35257543982669204
66428,0.5353942033141164
21251,0.7226768882935466
50269,0.2228826865870311
68040,0.3787482581416009
17151,0.37105355122478245
45626,0.3960523202275041
70669,0.5767014273974524
7542,0.773908414423457
66530,0.7689733301194362
98134,0.8133845160364327
41036,0.10561942395293712
46981,0.8911657013763907
8190,0.5139333616481868
34971,0.7982458408029005
68587,0.5243924527127074
7514,0.23815403554964898
66309,0.25302549080328474
91639,0.238637399670818
48511,0.3919648248192303
79070,0.15457603961399155
37951,0.19761793600760633
108528,0.4098248416110687
32068,0.2432359161415614
96664,0.15897877366830046
20697,0.08379497978289817
45769,0.4084289171349713
952,0.7848727575470263
45121,0.28222679142083457
106167,0.45896458024276643
71825,0.2803004279899048
61102,0.3207826793474241
57460,0.30967558202449524
70927,0.5514401169260308
56521,0.04891071060964142
64828,0.42143000384160506
23389,0.5661328650775359
30944,0.3560619298315233
20750,0.4993430477343074
88851,0.2560081690869728
53486,0.35831726580165285
37319,0.8113921875564876
19840,0.4067611769862401
84629,0.2528913984799542
71126,0.4239639802900371
35579,0.8576694782099892
42928,0.42868628730724256
65930,0.3356818577947741
30377,0.5185853423217445
97979,0.21529342982183244
48570,0.48269222242257037
54762,0.2581820315144594
107306,0.757632249949039
19688,0.5865857451208165
108018,0.508580278403329
78014,0.2658145045648922
9058,0.3779641108813054
11530,0.5159050369103378
51961,0.20603337476529607
21374,0.26229378785006185
65072,0.21659671192579014
60260,0.6329500995397788
56353,0.7613169258615065
83019,0.5468012638944951
36507,0.6752815624640983
93819,0.37068401942806745
15614,0.11899535724187009
13279,0.20255784993320225
50755,0.602206623327343
79851,0.3392941241422899
50206,0.5145037328446191
22669,0.1613182003358336
63627,0.28442215797271714
105033,0.26342041996801685
59729,0.4673441482579904
51883,0.1541074724149063
66398,0.20827092434627967
43182,0.31151453944511254
82480,0.3505450797811497
4746,0.12986236977086554
75671,0.18392095409489367
94707,0.3575192572315265
77022,0.1355972459039411
55552,0.7918868973661823
25751,0.5534163106293184
20989,0.3835468093649875
91293,0.3592801805129265
100983,0.30185442940343526
109888,0.4702438226612973
65722,0.6210223909807305
70450,0.07675989843382294
3654,0.7899856756853183
71476,0.6528382136214361
98249,0.45270702557864784
66615,0.6318648505950333
97983,0.05889760219309926
76555,0.6718447946293588
99646,0.4157149288650278
17097,0.5583704697843632
89256,0.3589582817462309
45510,0.2196966658761884
55149,0.42307659267279235
105040,0.47900889317607664
79706,0.2883925047890586
12140,0.6338822695137076
74382,0.40597311891264404
47017,0.26260716718039284
73029,0.6233371759401384
98833,0.5965603891662191
77782,0.3068923053835337
83876,0.6327379321457812
96324,0.22021132502383717
33114,0.6105265697424823
32447,0.7013230886191478
75081,0.38522066775433583
84612,0.6492533248850898
75412,0.2938445963486922
102507,0.18148833839536854
15292,0.7682017451366085
45596,0.3642963344496153
96683,0.4391463782088834
67065,0.2050962299722671
43762,0.30456589793953315
78457,0.21423890226420167
30720,0.23096069044465567
26627,0.5022544778931803
31521,0.43066131550355513
39194,0.664543013587139
35807,0.2817628776668727
2609,0.3997299568960702
80393,0.19943268075289936
89392,0.18355870072334046
86864,0.2335388086470593
95978,0.02725383248930283
15084,0.3806884849575097
94512,0.6518668376698132
8127,0.5220261695722204
106936,0.23557176816446251
65206,0.38992241105313585
69174,0.5378147654424194
8953,0.4398672921710663
76657,0.28816136048100205
40717,0.7811253973034845
76506,0.31038317918474756
103380,0.08007485435064915
77859,0.4283013097991833
37292,0.6171097170327099
107101,0.39567499635764797
46707,0.1428133278023745
92822,0.6018667285603221
6808,0.3462127775383928
86587,0.16663283747626065
19309,0.651881441628291
78391,0.2645045238194027
84133,0.43326485467229653
27959,0.5405721854876522
75317,0.13286283074727512
57784,0.6015175034318884
86217,0.5693545780512713
83408,0.3503584870603698
70486,0.10175404380606279
72337,0.6711440042796143
88139,0.11484797190749862
12201,0.5138890883345888
41315,0.40237752563991447
89209,0.48793613584693385
95992,0.4161840264549968
19846,0.6302290653526561
52738,0.2895774146752211
36299,0.6499281718544112
8935,0.508123236917604
92263,0.2707769089253157
99261,0.2709656705237261
20396,0.7311660694164825
49188,0.5403648648538653
24900,0.6152964726058113
82304,0.5292266162269536
73535,0.43326688545741665
35001,0.7530724441674146
99241,0.3676224679841315
104584,0.7628829460683103
87340,0.42825790040838063
91096,0.4625874673304388
100999,0.5013783937004856
98549,0.5146537549015573
86511,0.8266716870878561
4383,0.8343155494091764
39626,0.7822867449832985
33965,0.5591776776556915
82619,0.2518771497144301
88905,0.20038607321943697
1654,0.26743201701393443
95817,0.2111348812650781
50464,0.3841585285107237
39798,0.7643718612108164
42395,0.3372136670090512
35544,0.5959895480789328
66146,0.714055729247127
5785,0.8080297689962349
99385,0.22753411547008273
94537,0.15621363009762326
51946,0.2328706989688859
59257,0.18361558211213375
101248,0.2534829015344629
8783,0.2122772566340146
56291,0.635806739644729
75991,0.15392979156699785
100772,0.4358816063954335
6997,0.5661969005645768
84425,0.7012001509780258
43258,0.33649692452972607
71473,0.09580621747051224
16847,0.19757866509872185
47572,0.6366188007742952
21155,0.8369084798954414
39334,0.21156465916299483
45519,0.4107484611057876
1935,0.5059902098988048
19058,0.2751215703727929
57244,0.37008144840307666
106399,0.34681911223392864
2779,0.33731274298682207
69242,0.7181652928607394
71210,0.7759183097255863
60058,0.5768912808438711
72720,0.38764113006328993
82830,0.6488774484678246
97237,0.4717438590999559
22694,0.21897253637074252
104760,0.17747865893136588
90068,0.3849732786326668
40965,0.49380678895086
27638,0.4980867966237713
5285,0.35964994660992283
3026,0.6288025969251819
85548,0.6337475482620634
56768,0.7366419780342737
86180,0.21142837198175782
4991,0.5068168454695869
11726,0.5299590775767395
11238,0.1340528720225272
82119,0.6441877264512539
39906,0.40357866074952037
107592,0.1295101113728416
97076,0.2720192659657125
82884,0.3790697552303544
97518,0.6818368852411614
7065,0.41520510917352665
60301,0.7864912409232675
82928,0.13889854588446293
29187,0.5967172435943691
27213,0.37951775493328854
94593,0.3565560471672698
108980,0.3620621174543383
100129,0.3585508692500919
95742,0.597339764138931
84241,0.598354285525668
43771,0.4609487206518328
3541,0.12483842862002424
68302,0.5927593142099605
70966,0.2720472406731008
23767,0.5599727206688518
57158,0.8294534226418835
77786,0.7702179137070644
13035,0.13850509839615704
109219,0.3962610247313651
1470,0.7232146048070415
60069,0.46098122589696955
62322,0.17172673984287481
57709,0.30029116075271345
62006,0.7152915013770278
80245,0.37898184991022577
20253,0.28619862592785605
85730,0.4763671919227206
43445,0.454823748881735
102546,0.2546604689688388
53856,0.3935422697014704
75368,0.7082527803809864
10289,0.1816299813288454
72764,0.7447428875441994
48645,0.32762959301539324
15293,0.34187979642600674
37907,0.17292367598843447
91560,0.45424255088835147
53795,0.6193183261367868
20789,0.22402303719037495
12679,0.5377374803062717
101301,0.24422966289134992
93456,0.6558793868748082
109591,0.3273417971773103
69992,0.21823539883242957
18167,0.3665572761827262
9023,0.3759970093062385
13915,0.6215935869557904
40820,0.7485734093349187
14050,0.3459391157973774
24630,0.5741179608815099
25710,0.5554876911495216
13094,0.14609897821966558
43738,0.3304775534804529
19920,0.2765943663302896
45696,0.6395317064840358
73432,0.2103138529062469
31869,0.25112520570674524
10343,0.3944492037500632
105675,0.16937404507692788
9756,0.42315833231018307
86069,0.46882097420154345
69674,0.6161476562970298
23977,0.3565364345839707
83297,0.40542099113222496
33930,0.7033273768594702
51817,0.7618982122998095
30709,0.2898770586562216
55977,0.20831775682344061
18786,0.46637242786581706
28665,0.21110530422073193
83196,0.6261790455786981
582,0.17386393104815007
107958,0.27190927802028664
55650,0.4380193932118087
3949,0.39657522981890414
95519,0.7414279275878245
60371,0.447279814671292
67606,0.6720530809225901
44335,0.2761500470926685
58388,0.49248332767830166
43463,0.8438620995516998
103876,0.5066653637601611
29959,0.33862681847030507
38323,0.5523064631329284
84461,0.7051663544363188
50320,0.2281233782074035
23423,0.4832889014561754
97952,0.8641451606378772
44146,0.8361793806099882
81389,0.4406632218023653
74985,0.462448571851289
80616,0.43394705894345387
38643,0.5938381593989196
62888,0.2656277090939554
75327,0.3949686586706502
37469,0.38249353191965757
33405,0.5374130751347748
93522,0.4688109359038991
105318,0.40334090069040374
25306,0.7997295918027232
58197,0.43777534056831413
89345,0.19760022710625327
1995,0.8536830748277334
35965,0.2171799104899696
4297,0.8523380383296247
103294,0.31979529674986257
56829,0.8092403766820465
14071,0.8310375097005489
14469,0.44554023632853296
107961,0.07478732833003005
80713,0.3648677009929656
11451,0.3673184680716538
80150,0.26611188927621315
16804,0.6522207960163275
79605,0.3681370467233414
96511,0.3708278226884978
27301,0.433390848434358
6234,0.7762633012295355
46357,0.7430338943039483
85792,0.18196875095849396
75861,0.3589540193812311
45145,0.432065684977319
106671,0.141357643064658
66610,0.3040131949394015
29600,0.5554710426476946
23081,0.19766063955691418
89006,0.4877851734866914
109599,0.19525881178968701
14393,0.7588009443657867
72586,0.29719342534987514
76781,0.6442420710154473
87780,0.18081634263934487
30743,0.2437945573358944
94433,0.5763192038642542
29849,0.4823487836906623
51023,0.38409243079051547
9368,0.2944453589851028
93742,0.38645389841920696
51644,0.4493956480072331
3708,0.5818723760288699
68169,0.726174996563033
38428,0.6208852718624214
39700,0.7335778909794038
85118,0.062976421616775
95238,0.7311024671427538
75157,0.25088918920435527
50772,0.2730120208775962
6135,0.31998450406239953
25857,0.0465622616426097
3199,0.47962105740456584
84800,0.4021948839844993
43508,0.5368963953939635
73165,0.27506413623088666
82659,0.14590521547913463
101489,0.22276749639800422
35987,0.44694104144814595
18368,0.5780046381156282
17201,0.4575884098781622
102017,0.0955052405690839
3773,0.28251633915340235
60067,0.4165309051329168
45362,0.4231002636239947
83618,0.645632079313054
62165,0.3559125387708824
14042,0.3719983688892957
39740,0.3831730751812081
89537,0.470575072008702
29569,0.17448260938114882
14512,0.044255609068948376
16432,0.3729754002449595
19371,0.7266189210626945
81550,0.4186371155439962
7263,0.28195857495761073
68049,0.13945134622817973
61764,0.2213787484928002
9297,0.7749421167432963
17098,0.2674144314594678
90281,0.18220070577775604
66683,0.23124747802066767
37947,0.5056708890140443
69128,0.4540771478351033
15810,0.22216923224531968
95941,0.27312841141966787
93885,0.5530585377774063
96957,0.45133644457197797
21689,0.17748628381568693
30363,0.7278531015259857
56336,0.6437768782032305
77075,0.49615839895435054
101154,0.7317419943893767
34927,0.4972766189798172
82720,0.4546848802105754
102803,0.5368266726524852
783,0.17676669322692393
47723,0.7395119681084591
32179,0.2439528090469954
104545,0.26074790501526035
79874,0.3770590893392984
48752,0.15166565806365598
71733,0.27817166532682885
11713,0.8878284995325872
28955,0.6917441590367388
12886,0.15349340006098583
40229,0.6705634437851214
45809,0.5670800095260521
98838,0.21749448376505504
42922,0.5164575805064303
86575,0.44893598767610315
81237,0.39344667357786756
35132,0.3515507766354823
88889,0.19425282215381975
28551,0.5342035773288158
99749,0.40262233704779654
100009,0.16518622020926305
1641,0.6909198284494603
53754,0.7322954900729856
92345,0.3178747155566912
17063,0.4935792580665705
51958,0.44772497471357864
89870,0.4503536693753117
60907,0.20615160464839502
68267,0.12156377574622927
57271,0.6045776178512778
70062,0.2619274418693722
31964,0.4683173184950706
14840,0.8650537056165426
106868,0.17312678292443043
80611,0.17331595355807647
103626,0.33397142513103745
7892,0.7675123393961674
6137,0.6067381175834299
86176,0.4101353993328917
59141,0.2683743334432715
65896,0.5086239192104045
28154,0.709759820679728
106320,0.6375564003415325
78276,0.19241369292233043
24939,0.47204427093826906
86434,0.14237754240764086
35976,0.37552702896764767
13326,0.3430008836911911
106958,0.09381161348923328
2959,0.6928777066420623
10326,0.5698703615183827
52418,0.5266408170946685
50488,0.13443392907935792
69183,0.33610108224164215
26648,0.11275938650072302
109116,0.37087403837935556
54157,0.27227711936333165
12239,0.8815179478017457
106106,0.2362097676852771
23851,0.8430453817859355
91198,0.4755417597444966
28176,0.7016014231152904
21090,0.7057732366422343
89769,0.17526847560123152
58045,0.5601863896706611
64712,0.19084050109107709
104309,0.7140596323624054
67231,0.3313219011577495
104136,0.2659554935854057
65894,0.3395396757667982
51495,0.37171029389273236
75376,0.8772480169355182
57716,0.5542241563953654
37532,0.37276622640694196
93872,0.25444412329693267
96630,0.8445163566519855
26073,0.8600086459244366
79908,0.46059603081947553
86260,0.3955129092357178
40241,0.15131402275154934
25065,0.22279211589668288
28424,0.48519316058462836
80413,0.16666268591785835
86888,0.15122337082780338
65485,0.4844304610692235
12397,0.47063724363593923
2379,0.44976343304702276
105632,0.5272247652262486
71938,0.13581736405344486
79012,0.7814341646832601
75182,0.8228576375647243
18458,0.15644084556496266
2155,0.12593949186852055
76829,0.4348365536159192
16318,0.2596217442671844
90345,0.2303790377559666
10902,0.7832326584831393
41247,0.16734174201346733
16515,0.4865658683501445
65116,0.5086678002004182
80058,0.7077019008155612
591,0.4752849629157944
83672,0.4077084495130455
14287,0.17299930407138364
79987,0.471718980012637
102079,0.11520505466521352
96923,0.7601928531184672
76260,0.7310359338814151
32511,0.40620257816590577
52121,0.5588718951000089
26181,0.2072349325571652
15303,0.3340035676060262
63034,0.5975524334068554
92486,0.5778884931652486
27496,0.8592972979609178
105383,0.475300791619739
85226,0.47361963912130944
8741,0.21173994018400427
79750,0.3633057614269397
25952,0.09125691316745918
38120,0.19676442745393447
8854,0.3869914949743566
77805,0.6963069830913111
21464,0.6186066977219068
59538,0.7598480891555733
71433,0.5285843351596332
69184,0.05629853267952499
67557,0.12357220326732177
74129,0.3759272595442369
7320,0.7531735536908326
106267,0.2790527384793589
10094,0.4272523991377701
19646,0.5033433784652205
2352,0.5467140033251985
69694,0.4541979299466713
76347,0.09056899470175718
6205,0.7264729809236445
28053,0.38846082631373086
106124,0.24224946788385893
54788,0.633558247152864
49448,0.13870227190520662
44215,0.6101365166353785
44747,0.10304811337679003
46103,0.8223084868956618
62011,0.20781644963568605
11608,0.24376299620089367
32988,0.6981948041526238
43667,0.32304093809449197
42827,0.3441116944243795
68925,0.08536927602976976
47310,0.43083402865414305
71857,0.8627898144531905
43488,0.42338120136204627
91205,0.3662814072191483
57100,0.46687268404203724
15461,0.2910814927547636
10951,0.7944794742327556
103914,0.5294921423622209
81064,0.36070685960416593
98122,0.30137103628310796
30555,0.041490678629357194
104,0.807398606363294
64254,0.37808383323231454
30834,0.40597220132762274
90187,0.7472279935911149
58683,0.33233949290392995
93249,0.13638770784888168
29131,0.5876674706413603
15825,0.20993878477212666
98734,0.3725977140081453
36618,0.370790927921972
13381,0.3724676280592885
97931,0.4142011892304627
21982,0.7632010987424437
53347,0.3871305612161494
62901,0.5858164521079193
82351,0.3768161486875647
74045,0.45452081708458847
78148,0.1369443802105258
14079,0.15358433194273885
109985,0.11627412582355579
67201,0.46716136445412815
43919,0.43331632074952553
86454,0.20696731635832874
7209,0.4294529451356653
43410,0.8465222456487428
106524,0.06759187258457351
105735,0.37159321094417025
90902,0.46846725624800734
7377,0.6370129075576716
313,0.1372044169180166
97073,0.721092254792197
102825,0.5215093371197774
21963,0.6161396765279422
44095,0.55093463087551
13841,0.22175335362827506
97725,0.6392576347806611
79616,0.13307375683853553
31273,0.18469370847218297
51146,0.07225354920745267
65910,0.14847306634288107
85850,0.3520382827854912
101916,0.5082894179123678
86616,0.29263660431131466
62085,0.6008959832232135
7519,0.2981166153161246
8379,0.674270426884402
103786,0.42449430176925074
8782,0.05087060952742722
93346,0.3469232043357788
95626,0.6385948666660788
5565,0.734041647428963
96735,0.3499131147366754
81054,0.5147268804867805
102091,0.40294702713146735
13472,0.29651624397713383
29163,0.3612159236612939
20993,0.24066762947680584
75160,0.24553403395399867
90502,0.6813734584066196
10344,0.6521259358879441
11249,0.4177499930520953
55499,0.5009552965257432
75174,0.5489857557986249
93459,0.7049013557332355
82432,0.6088575332373725
14002,0.5762437599286843
98661,0.37852636449100396
64757,0.04501958324276037
45366,0.5240855125014363
39898,0.33125718738363175
58839,0.3524411831512609
2061,0.12593301454420622
41936,0.28352738447889625
92825,0.6217031417473285
95706,0.6135964462799516
75280,0.7502855709753131
58876,0.6020775443592171
71133,0.7715750007247187
71024,0.677002397208701
97550,0.20322745482952906
5987,0.5228844303885094
61000,0.39570439017213604
33677,0.260904040755808
61995,0.5650857359683322
49194,0.35204659047573206
40868,0.3599589673167388
14987,0.8057587711415132
28602,0.2554533819275202
690,0.3780791844819929
59742,0.6207900432871869
74531,0.31024828412139704
45720,0.4572722226576251
94936,0.04555859656759526
63955,0.6504472494954002
31691,0.5858601685630321
105950,0.10481269431306138
8930,0.5227938085537039
59777,0.1381760706051606
86008,0.3328605598417077
26725,0.6032414003493194
40988,0.387355739827789
72456,0.2040482785671175
34553,0.09068310847288043
10055,0.7925799035690867
11667,0.6175099869119549
25744,0.4257274120108866
22638,0.21797953272544598
15348,0.17926421610527896
44612,0.42360430387291426
44075,0.5292416559788754
39977,0.4560534522517784
66354,0.27102165479947177
98685,0.1358929110243661
52352,0.6758096420289386
87551,0.3889578351231043
1326,0.5772754442166498
78826,0.16588502454948045
88863,0.5234119616872683
81213,0.40584821920401914
18938,0.5980150333301992
1603,0.418135583367999
16171,0.4364940515543925
61661,0.6630322688559592
41441,0.36287130649997545
57218,0.05524807528603361
77007,0.64234146121305
25868,0.2601593625375111
56776,0.3780485277135141
91643,0.06703888270381596
82211,0.3002691362120321
96021,0.44662354410267824
89837,0.6299709568981793
88392,0.22308269349647333
45221,0.3567212161977431
94788,0.21796473064310531
66188,0.47047770111919934
103012,0.6006438260182614
46727,0.805004097627749
100310,0.7922155568677158
32799,0.5951116557656169
90449,0.31315215839248367
89641,0.561740186770829
50587,0.432446666429085
33312,0.28135205176565564
77173,0.7286952851977258
66137,0.6928188606054525
20098,0.5668437665829874
43384,0.3645003335826257
109574,0.3032750179387718
65274,0.10320432974446901
42570,0.49037220664911674
12929,0.6565902224843271
16886,0.7944012844277526
60552,0.6252863248708171
13800,0.5331845111665854
54350,0.26716465693488556
29958,0.8832400413148866
36509,0.7197141277377633
31073,0.41178667070725317
38977,0.636094031199116
14669,0.8188872970044782
59382,0.6931908602568413
38340,0.4441775802853411
41452,0.25515076886396193
36933,0.5260090865558933
35440,0.1882058243722867
34456,0.11427135122163436
57643,0.5976639213338658
96651,0.6229618433476448
95289,0.15692753440641602
79661,0.39796644769715966
94945,0.08342507078191615
10537,0.2183780551323968
29893,0.8485995155692919
26193,0.2563584395909785
8261,0.29567971967741946
29430,0.20717213159708575
23395,0.7323409437849059
103818,0.22941592465344565
21080,0.5853041454357591
109748,0.32442250898791236
60407,0.6604911366490582
36617,0.49025989288802035
35328,0.456586872143269
4200,0.11902983730697614
45037,0.5847120964917862
99735,0.45648254347208256
5253,0.5044504140774115
23047,0.8435538329174892
43489,0.5837347650798258
34508,0.15412406807540102
